transliteration,normalization,remarks,atftr,sign_names
Lu-lu-bu-ki,Lulubu[]SN,,Lu-lu-bu-ki, LU LU BU KI 
Lu-lu-bu-me,Lulubu[]SN,,Lu-lu-bu-me, LU LU BU ME 
Lu-lu-bu-um,Lulubu[]SN,,Lu-lu-bu-um, LU LU BU UM 
Lu-lu-bu-um{ki},Lulubu[]SN,,Lu-lu-bu-um{ki}, LU LU BU UM KI 
Lu-lu-bu.bi,Lulubu[]SN,typo; OIP 115 380 r 8 (BI for KI; photo),Lu-lu-bu.bi, LU LU BU BI 
Lu-lu-bum₂{ki},Lulubu[]SN,,Lu-lu-bum₂{ki}, LU LU BALAG KI 
Lu-lu-bu{ki},Lulubu[]SN,,Lu-lu-bu{ki}, LU LU BU KI 
Lu-lu-bu{ki}-ke₄-ne-še₃,Lulubu[]SN,,Lu-lu-bu{ki}-ke₄-ne-še₃, LU LU BU KI KID NE EŠ₂ 
Lu-lu-bu{ki}-ta,Lulubu[]SN,,Lu-lu-bu{ki}-ta, LU LU BU KI TA 
Lu-lu-pu{ki},Lulubu[]SN,,Lu-lu-pu{ki}, LU LU BU KI 
Lu-ze₂-um,Luzeʾum[]PN,Luṣiʾum? (Martu),Lu-ze₂-um, LU ZE₂ UM 
Lu₂-AN.DUL₃,Luʾandul[]PN,,Lu₂-AN.DUL₃, LU₂ AN SAG@G 
Lu₂-E₂-a,LuʾEak[]PN,,Lu₂-E₂-a, LU₂ E₂ A 
Lu₂-Er₃-ra,LuʾErrak[]PN,,Lu₂-Er₃-ra, LU₂ ARAD RA 
Lu₂-Eridu{ki},LuʾEridugak[]PN,,Lu₂-Eridu{ki}, LU₂ NUN KI 
Lu₂-Eridu{ki}-ta,LuʾEridugak[]PN,,Lu₂-Eridu{ki}-ta, LU₂ NUN KI TA 
Lu₂-Gir₂-nun{ki},LuŊirnunak[]PN,,Lu₂-Gir₂-nun{ki}, LU₂ GIR₂ NUN KI 
Lu₂-Gir₂-su{ki}-me,LuŊirsuk[]PN,,Lu₂-Gir₂-su{ki}-me, LU₂ GIR₂ SU KI ME 
Lu₂-Giri₁₆-da,LuGiridak[]PN,"RA 10, 209 BM 103437 r 4: 1 udu DUB Lu2-{d}giri16-da (copy)",Lu₂-Giri₁₆-da, LU₂ |GIR₃×GAN₂@T| DA 
Lu₂-Ib-gal,LuʾIbgalak[]PN,,Lu₂-Ib-gal, LU₂ IB GAL 
Lu₂-Ib₂-gal,LuʾIbgalak[]PN,"typo; AUCT 1 322 o 10, 17 (IB2 for IB; copy)",Lu₂-Ib₂-gal, LU₂ TUM GAL 
Lu₂-KA-ta,Lu₂.KA[]PN,,Lu₂-KA-ta, LU₂ KA TA 
Lu₂-KU-ta,Lu₂.KU[]PN,,Lu₂-KU-ta, LU₂ KU TA 
Lu₂-Kar-zi-da,LuKarzidak[]PN,,Lu₂-Kar-zi-da, LU₂ TE A ZI DA 
Lu₂-Ki-nu-nir{ki},LuKinunirak[]PN,,Lu₂-Ki-nu-nir{ki}, LU₂ KI NU |NUN&NUN| KI 
Lu₂-Ma₂-gan,LuMaganak[]PN,,Lu₂-Ma₂-gan, LU₂ MA₂ GAN 
Lu₂-Ma₂-gan-na,LuMaganak[]PN,,Lu₂-Ma₂-gan-na, LU₂ MA₂ GAN NA 
Lu₂-Ma₂-gan{ki},LuMaganak[]PN,,Lu₂-Ma₂-gan{ki}, LU₂ MA₂ GAN KI 
Lu₂-NI-NI-an-ka,Lu₂.NI.NI.an.ka[]PN,SAT 3 1945 o 2 (no copy/photo),Lu₂-NI-NI-an-ka, LU₂ NI NI AN KA 
Lu₂-NINA{ki},LuNiŋinak[]PN,,Lu₂-NINA{ki}, LU₂ |AB×HA| KI 
Lu₂-NINA{ki}-ta,LuNiŋinak[]SN,,Lu₂-NINA{ki}-ta, LU₂ |AB×HA| KI TA 
Lu₂-Na-du₃-a,LuNaruʾak[]PN,,Lu₂-Na-du₃-a, LU₂ NA KAK A 
Lu₂-Na-du₃-a-ta,LuNaruʾak[]PN,,Lu₂-Na-du₃-a-ta, LU₂ NA KAK A TA 
Lu₂-Sukkal-an-ka,LusukkalAnakak[]PN,,Lu₂-Sukkal-an-ka, LU₂ LUH AN KA 
Lu₂-Sukkal-an-ka-ta,LusukkalAnakak[]PN,,Lu₂-Sukkal-an-ka-ta, LU₂ LUH AN KA TA 
Lu₂-Sukkal-an-na,LusukkalAnakak[]PN,,Lu₂-Sukkal-an-na, LU₂ LUH AN NA 
Lu₂-URU×KAR₂{ki},LuʾUrubak[]SN,,Lu₂-URU×KAR₂{ki}, LU₂ |URU×GAN₂@T| KI 
Lu₂-uru₁₁{ki},LuʾUrub[]PN,,Lu₂-uru₁₁{ki}, LU₂ |URU×GAN₂@T| KI 
Lu₂-uru₁₁{ki}-ta,LuʾUrub[]PN,,Lu₂-uru₁₁{ki}-ta, LU₂ |URU×GAN₂@T| KI TA 
Lu₂-a₂-nu-um,Luʾanum[]PN,uncertain,Lu₂-a₂-nu-um, LU₂ A₂ NU UM 
Lu₂-a₂-zi-da,Luʾazidak[]PN,,Lu₂-a₂-zi-da, LU₂ A₂ ZI DA 
Lu₂-ama-na,Luʾamanak[]PN,,Lu₂-ama-na, LU₂ |GA₂×AN| NA 
Lu₂-an-ne₂,LuʾAne[]PN,hypo,Lu₂-an-ne₂, LU₂ AN NI 
Lu₂-ba-ta-e₃,Lubataʾe[]PN,,Lu₂-ba-ta-e₃, LU₂ BA TA UD DU 
Lu₂-bala-ša₃-ga,Lubalasagak[]PN,typo; CST 054 o 3 (ŠA3 for ŠA6; photo),Lu₂-bala-ša₃-ga, LU₂ BAL ŠA₃ GA 
Lu₂-bala-sa₆-ga,Lubalasagak[]PN,,Lu₂-bala-sa₆-ga, LU₂ BAL ŠA₆ GA 
Lu₂-bala-sa₆-ga-ta,Lubalasagak[]PN,,Lu₂-bala-sa₆-ga-ta, LU₂ BAL ŠA₆ GA TA 
Lu₂-bala-sig₅-ta,Lubalasagak[]PN,,Lu₂-bala-sig₅-ta, LU₂ BAL IGI ERIN₂ TA 
Lu₂-banda₃{da},Lubanda[]PN,,Lu₂-banda₃{da}, LU₂ TUR DA 
Lu₂-banda₃{da}-še₃,Lubanda[]PN,,Lu₂-banda₃{da}-še₃, LU₂ TUR DA EŠ₂ 
Lu₂-bi,Lubi[]PN,uncertain (Lukaš?); SAT 2 0505 o 4 (Lu2 restored; no copy/photo),Lu₂-bi, LU₂ BI 
Lu₂-ša-lim,Lušalim[]PN,"probly not understood as genitive; or, Akk. Awil(um)šalim?",Lu₂-ša-lim, LU₂ ŠA IGI 
Lu₂-ša-lim-a,Lušalim[]PN,MVN 18 089 o 3: Lu2-ša-lim <<a-še3>> (lapsis from previous line; copy/photo),Lu₂-ša-lim-a, LU₂ ŠA IGI A 
Lu₂-ša-lim-ta,Lušalim[]PN,,Lu₂-ša-lim-ta, LU₂ ŠA IGI TA 
Lu₂-dalla,Ludalla[]PN,,Lu₂-dalla, LU₂ MAŠ GU₂ GAR₃ 
Lu₂-dingir-mu,Ludiŋirakŋu[]PN,,Lu₂-dingir-mu, LU₂ AN MU 
Lu₂-dingir-ra,Ludiŋirak[]PN,,Lu₂-dingir-ra, LU₂ AN RA 
Lu₂-dingir-ra-ke₄,Ludiŋirak[]PN,,Lu₂-dingir-ra-ke₄, LU₂ AN RA KID 
Lu₂-dingir-ra-ta,Ludiŋirak[]PN,,Lu₂-dingir-ra-ta, LU₂ AN RA TA 
Lu₂-du₁₀-ga,Luduga[]PN,,Lu₂-du₁₀-ga, LU₂ HI GA 
Lu₂-du₁₀-ga-mu,Ludugaŋu[]PN,,Lu₂-du₁₀-ga-mu, LU₂ HI GA MU 
Lu₂-du₁₀-ga-mu-ta,Ludugaŋu[]PN,,Lu₂-du₁₀-ga-mu-ta, LU₂ HI GA MU TA 
Lu₂-du₁₀-ga-ta,Luduga[]PN,,Lu₂-du₁₀-ga-ta, LU₂ HI GA TA 
Lu₂-ga,Luga[]PN,,Lu₂-ga, LU₂ GA 
Lu₂-ge-na,Lugina[]PN,,Lu₂-ge-na, LU₂ GI NA 
Lu₂-ge-na-še₃,Lugina[]PN,,Lu₂-ge-na-še₃, LU₂ GI NA EŠ₂ 
Lu₂-ge-na-me,Lugina[]PN,,Lu₂-ge-na-me, LU₂ GI NA ME 
Lu₂-ge-na-ta,Lugina[]PN,,Lu₂-ge-na-ta, LU₂ GI NA TA 
Lu₂-giškim-zi,Luŋiškimzidak[]PN,,Lu₂-giškim-zi, LU₂ IGI DUB ZI 
Lu₂-giškim-zi-da,Luŋiškimzidak[]PN,,Lu₂-giškim-zi-da, LU₂ IGI DUB ZI DA 
Lu₂-giskim-zi-da,Luŋiškimzidak[]PN,,Lu₂-giskim-zi-da, LU₂ IGI DUB ZI DA 
Lu₂-gu-la,Lugula[]PN,,Lu₂-gu-la, LU₂ GU LA 
Lu₂-gu-la-ka,Lugula[]PN,,Lu₂-gu-la-ka, LU₂ GU LA KA 
Lu₂-he₂-gal₂,Luheŋalak[]PN,,Lu₂-he₂-gal₂, LU₂ GAN IG 
Lu₂-he₂-gal₂-ta,Luheŋalak[]PN,,Lu₂-he₂-gal₂-ta, LU₂ GAN IG TA 
Lu₂-i₃-zu,Luʾizu[]PN,,Lu₂-i₃-zu, LU₂ NI ZU 
Lu₂-igi-ma,LuʾIgimak[]PN,,Lu₂-igi-ma, LU₂ IGI MA 
Lu₂-igi-sa₆-ga,Luʾigisaga[]PN,,Lu₂-igi-sa₆-ga, LU₂ IGI ŠA₆ GA 
Lu₂-igi-sa₆-sa₆,Luʾigisagsag[]PN,,Lu₂-igi-sa₆-sa₆, LU₂ IGI ŠA₆ ŠA₆ 
Lu₂-kaš-mu,Lukašŋu[]PN,,Lu₂-kaš-mu, LU₂ BI MU 
Lu₂-kaš-mu-ta,Lukašŋu[]PN,,Lu₂-kaš-mu-ta, LU₂ BI MU TA 
Lu₂-kal-ga,Lukalaga[]PN,,Lu₂-kal-ga, LU₂ KAL GA 
Lu₂-kal-la,Lukala[]PN,"or, Lukalag?",Lu₂-kal-la, LU₂ KAL LA 
Lu₂-kal-la-ta,Lukala[]PN,,Lu₂-kal-la-ta, LU₂ KAL LA TA 
Lu₂-kiri₃-zal,Lukirizal[]PN,,Lu₂-kiri₃-zal, LU₂ KA NI 
Lu₂-kiri₃-zal-ta,Lukirizal[]PN,,Lu₂-kiri₃-zal-ta, LU₂ KA NI TA 
Lu₂-ku₃-zu,Lukugzu[]PN,,Lu₂-ku₃-zu, LU₂ KU₃ ZU 
Lu₂-lu-lu{ki},Lululu[]SN,,Lu₂-lu-lu{ki}, LU₂ LU LU KI 
Lu₂-ma₂-gin₂,LuMama[]PN,uncertain; MVN 13 670 o 3: ki# Lu2-Ma?-ma? (distorted by seal; copy/photo),Lu₂-ma₂-gin₂, LU₂ MA₂ DUN₃@G 
Lu₂-ma₂-gur₈-ra,Lumagura[]PN,= Lumagure?,Lu₂-ma₂-gur₈-ra, LU₂ MA₂ TE@G RA 
Lu₂-ma₂-gur₈-re,Lumagure[]PN,= Lumagura?,Lu₂-ma₂-gur₈-re, LU₂ MA₂ TE@G RI 
Lu₂-me-lam₂,Lumelim[]PN,,Lu₂-me-lam₂, LU₂ ME NE 
Lu₂-me-lam₂-ta,Lumelim[]PN,,Lu₂-me-lam₂-ta, LU₂ ME NE TA 
Lu₂-nesag-e,Lunesaŋe[]PN,hypo?,Lu₂-nesag-e, LU₂ NISAG E 
Lu₂-nimgir,Luniŋir[]PN,,Lu₂-nimgir, LU₂ DUN₃@G@G 
Lu₂-nin-ga₂,Luninŋak[]PN,,Lu₂-nin-ga₂, LU₂ SAL TUG₂ GA₂ 
Lu₂-nin-ga₂-ta,Luninŋak[]PN,,Lu₂-nin-ga₂-ta, LU₂ SAL TUG₂ GA₂ TA 
Lu₂-sa₆,Lusaga[]PN,,Lu₂-sa₆, LU₂ ŠA₆ 
Lu₂-sa₆-ga,Lusaga[]PN,,Lu₂-sa₆-ga, LU₂ ŠA₆ GA 
Lu₂-sa₆-ga-bi,Lusagabi[]PN,,Lu₂-sa₆-ga-bi, LU₂ ŠA₆ GA BI 
Lu₂-sa₆-ga-ra,Lusaga[]PN,,Lu₂-sa₆-ga-ra, LU₂ ŠA₆ GA RA 
Lu₂-sa₆-ga-ta,Lusaga[]PN,,Lu₂-sa₆-ga-ta, LU₂ ŠA₆ GA TA 
Lu₂-sa₆-sa₆,Lusagsag[]PN,,Lu₂-sa₆-sa₆, LU₂ ŠA₆ ŠA₆ 
Lu₂-sig₅,Lusaga[]PN,,Lu₂-sig₅, LU₂ IGI ERIN₂ 
Lu₂-sig₅-ta,Lusaga[]PN,,Lu₂-sig₅-ta, LU₂ IGI ERIN₂ TA 
Lu₂-sukkal,Lusukkal[]PN,,Lu₂-sukkal, LU₂ LUH 
Lu₂-sukkal-mah,Lusukkalmah[]PN,may not be PN (profession?); Nisaba 24 25 o v 5' (Lu2 restored; no copy/photo),Lu₂-sukkal-mah, LU₂ LUH MAH 
Lu₂-sun₂-zi-da,Lusumunzida[]PN,'person (having) true wild-cow' or 'person of true wild-cow'?,Lu₂-sun₂-zi-da, LU₂ GUL ZI DA 
Lu₂-tab-ba-ni,Lutabani[]PN,,Lu₂-tab-ba-ni, LU₂ TAB BA NI 
Lu₂-ti-ti,Lutiti[]PN,uncertain; hypo for DN/PN-lu2-til3-til3 'DN/PN is a living person'?,Lu₂-ti-ti, LU₂ TI TI 
Lu₂-tu-ga,Lutuga[]PN,,Lu₂-tu-ga, LU₂ TU GA 
Lu₂-u₂-šim-e,Luʾušime[]PN,,Lu₂-u₂-šim-e, LU₂ U₂ ŠIM E 
Lu₂-u₂-gu,Luʾugu[]PN,OrSP 05 53 17 Wengler 25 o 11 (translit only),Lu₂-u₂-gu, LU₂ U₂ GU 
Lu₂-uš-ge-na,Luʾušginak[]PN,4 Girsu citations ending -ke4,Lu₂-uš-ge-na, LU₂ UŠ GI NA 
Lu₂-uš-ge-na-ta,Luʾušginak[]PN,,Lu₂-uš-ge-na-ta, LU₂ UŠ GI NA TA 
Lu₂-ur₄-ša₃-ga-ta,Luʾuršagak[]PN,uncertain,Lu₂-ur₄-ša₃-ga-ta, LU₂ UR₄ ŠA₃ GA TA 
Lu₂-uru,Luʾiri[]PN,"or, Luʾirik?",Lu₂-uru, LU₂ URU 
Lu₂-uru-mu,Luʾiriŋu[]PN,,Lu₂-uru-mu, LU₂ URU MU 
Lu₂-uru{ki},Luʾiri[]PN,,Lu₂-uru{ki}, LU₂ URU KI 
Lu₂-uru{ki}-ta,Luʾiri[]PN,,Lu₂-uru{ki}-ta, LU₂ URU KI TA 
Lu₂-{d.aš}Aš₇-gi₄,LuʾAšgik[]PN,,Lu₂-{d.aš}Aš₇-gi₄, LU₂ AN AŠ ŠIR GI₄ 
Lu₂-{d}Ab-u₂,LuʾAbuk[]PN,,Lu₂-{d}Ab-u₂, LU₂ AN AB U₂ 
Lu₂-{d}Ašnan,LuʾAšnanak[]PN,,Lu₂-{d}Ašnan, LU₂ AN ŠE ŠE NUN&NUN 
Lu₂-{d}Amar-{d}Suen,LuʾAmarSuʾenak[]PN,,Lu₂-{d}Amar-{d}Suen, LU₂ AN AMAR AN EN ZU 
Lu₂-{d}Amar-{d}Suen-ka,LuʾAmarSuʾenak[]PN,,Lu₂-{d}Amar-{d}Suen-ka, LU₂ AN AMAR AN EN ZU KA 
Lu₂-{d}Asar-lu₂-hi,LuʾAsarluhik[]PN,,Lu₂-{d}Asar-lu₂-hi, LU₂ AN |URU×IGI| LU₂ HI 
Lu₂-{d}Ba-u₂,LuBaʾuk[]PN,,Lu₂-{d}Ba-u₂, LU₂ AN BA U₂ 
Lu₂-{d}Ba-u₂-ta,LuBaʾuk[]PN,,Lu₂-{d}Ba-u₂-ta, LU₂ AN BA U₂ TA 
Lu₂-{d}ŠEŠ.KI,LuNannak[]PN,,Lu₂-{d}CEC.KI, LU₂ AN CEC KI 
Lu₂-{d}Šara₂,LuŠarak[]PN,,Lu₂-{d}Cara₂, LU₂ AN CARA₂ 
Lu₂-{d}Šara₂-i₃-zu,LuŠarakizu[]PN,,Lu₂-{d}Cara₂-i₃-zu, LU₂ AN CARA₂ NI ZU 
Lu₂-{d}Šara₂-ka,LuŠarak[]PN,,Lu₂-{d}Cara₂-ka, LU₂ AN CARA₂ KA 
Lu₂-{d}Šara₂-ta,LuŠarak[]PN,,Lu₂-{d}Cara₂-ta, LU₂ AN CARA₂ TA 
Lu₂-{d}Šu-{d}Suen,LuŠuSuʾenak[]PN,,Lu₂-{d}Cu-{d}Suen, LU₂ AN CU AN EN ZU 
Lu₂-{d}Šuba₃,LuŠubak[]PN,,Lu₂-{d}Cuba₃, LU₂ AN CUBA₃ 
Lu₂-{d}Šul-gi,LuŠulgirak[]PN,,Lu₂-{d}Cul-gi, LU₂ AN CUL GI 
Lu₂-{d}Šul-gi-ra,LuŠulgirak[]PN,,Lu₂-{d}Cul-gi-ra, LU₂ AN CUL GI RA 
Lu₂-{d}Šul-gi-ta,LuŠulgirak[]PN,,Lu₂-{d}Cul-gi-ta, LU₂ AN CUL GI TA 
Lu₂-{d}Da-mu,LuDamuk[]PN,,Lu₂-{d}Da-mu, LU₂ AN DA MU 
Lu₂-{d}Da-mu-ta,LuDamuk[]PN,,Lu₂-{d}Da-mu-ta, LU₂ AN DA MU TA 
Lu₂-{d}Dam-ki-na,LuDamkinak[]PN,,Lu₂-{d}Dam-ki-na, LU₂ AN DAM KI NA 
Lu₂-{d}Dumu-zi,LuDumuzidak[]PN,,Lu₂-{d}Dumu-zi, LU₂ AN TUR ZI 
Lu₂-{d}Dumu-zi-da,LuDumuzidak[]PN,,Lu₂-{d}Dumu-zi-da, LU₂ AN TUR ZI DA 
Lu₂-{d}Dumu-zi-da-ta,LuDumuzidak[]PN,,Lu₂-{d}Dumu-zi-da-ta, LU₂ AN TUR ZI DA TA 
Lu₂-{d}En-ki,LuEnkik[]PN,,Lu₂-{d}En-ki, LU₂ AN EN KI 
Lu₂-{d}En-lil₂,LuEnlilak[]PN,,Lu₂-{d}En-lil₂, LU₂ AN EN KID 
Lu₂-{d}En-lil₂-la₂,LuEnlilak[]PN,,Lu₂-{d}En-lil₂-la₂, LU₂ AN EN KID LAL 
Lu₂-{d}En-lil₂-la₂-ta,LuEnlilak[]PN,,Lu₂-{d}En-lil₂-la₂-ta, LU₂ AN EN KID LAL TA 
Lu₂-{d}Giš-bar-e₃,LuŊešbarek[]PN,,Lu₂-{d}Giš-bar-e₃, LU₂ AN GIŠ BAR UD DU 
Lu₂-{d}Giš-bar-e₃-še₃,LuŊešbarek[]PN,,Lu₂-{d}Giš-bar-e₃-še₃, LU₂ AN GIŠ BAR UD DU EŠ₂ 
Lu₂-{d}Giri₁₆-da,LuGiridak[]PN,,Lu₂-{d}Giri₁₆-da, LU₂ AN |GIR₃×GAN₂@T| DA 
Lu₂-{d}Giri₃-da,LuGiridak[]PN,PDT 1 585 o 5 (GIRI3 for GIRI16?; no copy/photo),Lu₂-{d}Giri₃-da, LU₂ AN GIR₃ DA 
Lu₂-{d}Gu₃-de₂-a,LuGudeʾak[]PN,,Lu₂-{d}Gu₃-de₂-a, LU₂ AN KA DE₂ A 
Lu₂-{d}Ib-gal,LuʾIbgalak[]PN,,Lu₂-{d}Ib-gal, LU₂ AN IB GAL 
Lu₂-{d}Iškur,LuʾIškurak[]PN,,Lu₂-{d}Iškur, LU₂ AN IM 
Lu₂-{d}Ig-alim,LuʾIgalimak[]PN,,Lu₂-{d}Ig-alim, LU₂ AN IG |GIR₃×(A.IGI)| 
Lu₂-{d}Inanna,LuʾInanakak[]PN,,Lu₂-{d}Inanna, LU₂ AN MUŠ₃ 
Lu₂-{d}Inanna-ta,LuʾInanakak[]PN,,Lu₂-{d}Inanna-ta, LU₂ AN MUŠ₃ TA 
Lu₂-{d}Ma-lik,LU₂.Ma.lik[]PN,AwilMalik?; AUCT 1 384 o 4 (copy/photo),Lu₂-{d}Ma-lik, LU₂ AN MA UR 
Lu₂-{d}NINA{ki},LuNanšek[]PN,LuNiŋin?,Lu₂-{d}NINA{ki}, LU₂ AN |AB×HA| KI 
Lu₂-{d}Na-du₃-a,LuNaruʾak[]PN,,Lu₂-{d}Na-du₃-a, LU₂ AN NA KAK A 
Lu₂-{d}Nanše,LuNanšek[]PN,,Lu₂-{d}Nanše, LU₂ AN |AB×HA| 
Lu₂-{d}Nanna,LuNannak[]PN,,Lu₂-{d}Nanna, LU₂ AN ŠEŠ KI 
Lu₂-{d}Nanna-ka,LuNannak[]PN,,Lu₂-{d}Nanna-ka, LU₂ AN ŠEŠ KI KA 
Lu₂-{d}Nanna-ke₄,LuNannak[]PN,,Lu₂-{d}Nanna-ke₄, LU₂ AN ŠEŠ KI KID 
Lu₂-{d}Nanna-ta,LuNannak[]PN,,Lu₂-{d}Nanna-ta, LU₂ AN ŠEŠ KI TA 
Lu₂-{d}Nanna-u₃-kul,LuNannak[]PN,u3-nu8 for unu3 'cowherd',Lu₂-{d}Nanna-u₃-kul, LU₂ AN ŠEŠ KI IGI DIB KUL 
Lu₂-{d}Nin-Šubur,LuNinšuburak[]PN,"or, LuNinšuburakak?",Lu₂-{d}Nin-Cubur, LU₂ AN SAL TUG₂ CUBUR 
Lu₂-{d}Nin-GIR₃-da,LuNingiridak[]PN,typo; MVN 13 456 o 6: ŋiri3 Lu2-{d}Nin-giri16-da (copy/photo),Lu₂-{d}Nin-GIR₃-da, LU₂ AN SAL TUG₂ GIR₃ DA 
Lu₂-{d}Nin-GIR₃xKAR₂-da,LuNingiridak[]PN,"or, LuNingiridakak?",Lu₂-{d}Nin-GIR₃xKAR₂-da, LU₂ AN SAL TUG₂ GIR₃XKAR₂ DA 
Lu₂-{d}Nin-Gir₂-su,LuNinŋirsukak[]PN,,Lu₂-{d}Nin-Gir₂-su, LU₂ AN SAL TUG₂ GIR₂ SU 
Lu₂-{d}Nin-MAR.KI-ka,Lu₂.{d}Nin.MAR.KI[]PN,,Lu₂-{d}Nin-MAR.KI-ka, LU₂ AN SAL TUG₂ MAR KI KA 
Lu₂-{d}Nin-ZA.AR,Lu₂.{d}Nin.ZA.AR[]PN,Nisaba 08 052 o 6 (no copy/photo),Lu₂-{d}Nin-ZA.AR, LU₂ AN SAL TUG₂ ZA |IGI.RI| 
Lu₂-{d}Nin-abzu,LuNinabzuk[]PN,"or, LuNinabzukak?",Lu₂-{d}Nin-abzu, LU₂ AN SAL TUG₂ ZU AB 
Lu₂-{d}Nin-šubur,LuNinšuburak[]PN,,Lu₂-{d}Nin-šubur, LU₂ AN SAL TUG₂ ŠUBUR 
Lu₂-{d}Nin-šubur-še₃,LuNinšuburak[]PN,,Lu₂-{d}Nin-šubur-še₃, LU₂ AN SAL TUG₂ ŠUBUR EŠ₂ 
Lu₂-{d}Nin-šubur-ra,LuNinšuburak[]PN,,Lu₂-{d}Nin-šubur-ra, LU₂ AN SAL TUG₂ ŠUBUR RA 
Lu₂-{d}Nin-šubur-ta,LuNinšuburak[]PN,,Lu₂-{d}Nin-šubur-ta, LU₂ AN SAL TUG₂ ŠUBUR TA 
Lu₂-{d}Nin-dar,LuNindarak[]PN,"or, LuNindarakak?",Lu₂-{d}Nin-dar, LU₂ AN SAL TUG₂ DAR 
Lu₂-{d}Nin-gir-su,LuNinŋirsukak[]PN,BIN 3 590 seal 1: Lu2-{d}Nin-ŋir2-s[u] (copy/photo),Lu₂-{d}Nin-gir-su, LU₂ AN SAL TUG₂ HA@G SU 
Lu₂-{d}Nin-gir₂-su,LuNinŋirsukak[]PN,,Lu₂-{d}Nin-gir₂-su, LU₂ AN SAL TUG₂ GIR₂ SU 
Lu₂-{d}Nin-gir₂-su-KA-i₃-sa₆,LuNinŋirsukakisag[]PN,SET 328 o 4 (no copy/photo),Lu₂-{d}Nin-gir₂-su-KA-i₃-sa₆, LU₂ AN SAL TUG₂ GIR₂ SU KA NI ŠA₆ 
Lu₂-{d}Nin-gir₂-su-ka,LuNinŋirsukak[]PN,,Lu₂-{d}Nin-gir₂-su-ka, LU₂ AN SAL TUG₂ GIR₂ SU KA 
Lu₂-{d}Nin-gir₂-su-ka-ta,LuNinŋirsukak[]PN,,Lu₂-{d}Nin-gir₂-su-ka-ta, LU₂ AN SAL TUG₂ GIR₂ SU KA TA 
Lu₂-{d}Nin-gir₂-su-ta,LuNinŋirsukak[]PN,,Lu₂-{d}Nin-gir₂-su-ta, LU₂ AN SAL TUG₂ GIR₂ SU TA 
Lu₂-{d}Nin-gir₂-su₂,LuNinŋirsukak[]PN,,Lu₂-{d}Nin-gir₂-su₂, LU₂ AN SAL TUG₂ GIR₂ ZU 
Lu₂-{d}Nin-hur-sag,LuNinhursaŋak[]PN,"or, LuNinhursaŋakak?",Lu₂-{d}Nin-hur-sag, LU₂ AN SAL TUG₂ |HI×AŠ₂| SAG 
Lu₂-{d}Nin-mug,LuNinmugak[]PN,,Lu₂-{d}Nin-mug, LU₂ AN SAL TUG₂ MUG 
Lu₂-{d}Nin-sun₂,LuNinsumunak[]PN,,Lu₂-{d}Nin-sun₂, LU₂ AN SAL TUG₂ GUL 
Lu₂-{d}Nin-sun₂-ta,LuNinsumunak[]PN,,Lu₂-{d}Nin-sun₂-ta, LU₂ AN SAL TUG₂ GUL TA 
Lu₂-{d}Nin-ur₄-ra,LuNinurak[]PN,,Lu₂-{d}Nin-ur₄-ra, LU₂ AN SAL TUG₂ UR₄ RA 
Lu₂-{d}Nin-ur₄-ra-ta,LuNinurak[]PN,,Lu₂-{d}Nin-ur₄-ra-ta, LU₂ AN SAL TUG₂ UR₄ RA TA 
Lu₂-{d}Saman₄,Lu₂.{d}U.GAN[]PN,LuŠakan?,Lu₂-{d}Saman₄, LU₂ AN U GAN 
Lu₂-{d}Si₄-an-ka,Luʾansanak[]PN,uncertain ('man of the evening'?); RIAA 097 r 1 (copy/photo),Lu₂-{d}Si₄-an-ka, LU₂ AN SI@G AN KA 
Lu₂-{d}Suen,LuSuʾenak[]PN,,Lu₂-{d}Suen, LU₂ AN EN ZU 
Lu₂-{d}Suen-ta,LuSuʾenak[]PN,,Lu₂-{d}Suen-ta, LU₂ AN EN ZU TA 
Lu₂-{d}Utu,LuʾUtuk[]PN,,Lu₂-{d}Utu, LU₂ AN UD 
Lu₂-{d}Utu-ra,LuʾUtuk[]PN,,Lu₂-{d}Utu-ra, LU₂ AN UD RA 
Lu₂-{d}Utu-ta,LuʾUtuk[]PN,,Lu₂-{d}Utu-ta, LU₂ AN UD TA 
Lu₂-{d}ašnan,LuʾAšnanak[]PN,,Lu₂-{d}ašnan, LU₂ AN ŠE ŠE NUN&NUN 
Lu₂-{d}innana,LuʾInanakak[]PN,,Lu₂-{d}innana, LU₂ AN MUŠ₃ 
Lu₂-{d}nin-šubur,LuNinšuburak[]PN,,Lu₂-{d}nin-šubur, LU₂ AN SAL TUG₂ ŠUBUR 
Lu₂-{d}nin-gir₂-su,LuNinŋirsukak[]PN,,Lu₂-{d}nin-gir₂-su, LU₂ AN SAL TUG₂ GIR₂ SU 
Lu₂-{giš}gigir,Lugigirak[]PN,,Lu₂-{giš}gigir, LU₂ GIŠ |LAGAB×BAD| 
Lu₅-u₂-mu,LUL.u₂.ŋu₁₀[]PN,,Lu₅-u₂-mu, LUL U₂ MU 
Lu₅-zi,LUL.zi[]PN,,Lu₅-zi, LUL ZI 
Lu₅-zi-ta,LUL.zi[]PN,,Lu₅-zi-ta, LUL ZI TA 
Luga-ku₃-zu,Lugalkugzu[]PN,typo; TLB 3 024 o 8 (copy/photo),Luga-ku₃-zu, PA GA₂ KU₃ ZU 
